symbol,series,open,high,low,close,last,tottrdqty,timestamp
SRTRANSFIN,Z5,985.0,1089.0,985.0,1089.0,1089.0,15,2022-12-06
KOTHARIPET,EQ,65.15,74.3,65.0,71.8,71.8,548809,2022-12-06
JSL,EQ,179.4,203.0,178.05,197.3,202.15,9881520,2022-12-06
PNCINFRA,EQ,265.9,293.65,265.15,291.15,291.45,3365548,2022-12-06
PONNIERODE,EQ,330.5,384.7,330.5,361.8,356.5,1134059,2022-12-06
NAVKARCORP,EQ,59.0,65.0,58.6,64.55,64.9,6038694,2022-12-06
INDBANK,EQ,27.7,31.25,27.55,30.3,30.05,3429832,2022-12-06
TARC,EQ,44.1,48.6,44.1,48.1,48.0,7061029,2022-12-06
DONEAR,EQ,72.95,80.35,70.75,79.4,79.15,1339246,2022-12-06
TRACXN,EQ,77.1,85.5,76.0,83.8,84.6,3100450,2022-12-06
VISESHINFO,BE,0.6,0.65,0.6,0.65,0.65,6112696,2022-12-06
ZENITHSTL,EQ,4.85,5.25,4.8,5.25,5.25,503067,2022-12-06
DPSCLTD,EQ,13.45,15.45,13.35,14.55,14.5,801523,2022-12-06
SOMICONVEY,EQ,40.05,43.25,40.05,43.2,43.25,10092,2022-12-06
IDBI,EQ,54.5,59.9,54.3,58.7,58.3,74514483,2022-12-06
YAARI,EQ,22.35,26.55,22.35,26.55,26.55,5411547,2022-12-05
SEPC,EQ,8.3,9.8,8.1,9.7,9.7,5412496,2022-12-05
KAUSHALYA,EQ,4.8,5.6,4.7,5.6,5.6,314270,2022-12-05
SATIN,EQ,147.4,173.4,146.2,171.5,169.25,1993709,2022-12-05
SADBHAV,EQ,18.0,21.0,17.8,20.8,21.0,7938812,2022-12-05
JUNIORBEES,EQ,403.7,468.4,403.7,463.74,463.5,114124,2022-12-05
ALPA,EQ,55.0,64.9,53.45,63.1,63.5,714640,2022-12-05
COUNCODOS,EQ,5.1,5.85,4.8,5.85,5.85,2544557,2022-12-05
SHARDACROP,EQ,437.0,513.0,435.2,498.15,495.65,5637368,2022-12-05
NAGREEKEXP,EQ,42.15,50.45,41.8,47.85,48.1,572084,2022-12-05
GTLINFRA,EQ,1.25,1.4,1.25,1.4,1.4,44024099,2022-12-05
INDTERRAIN,EQ,76.75,87.2,76.75,85.95,86.7,3622172,2022-12-05
ORTEL,BZ,0.95,1.05,0.95,1.05,1.05,1321,2022-12-05
KRISHIVAL,SM,234.65,259.35,234.65,259.05,259.35,12000,2022-12-05
JKLAKSHMI,EQ,748.55,834.75,747.0,825.35,822.9,3968081,2022-12-05
HITECHGEAR,EQ,261.15,290.0,261.15,287.75,289.5,62539,2022-12-05
ANSALAPI,BE,13.75,15.15,13.75,15.15,15.15,5515216,2022-12-05
TEGA,EQ,572.0,629.2,572.0,629.2,629.2,463153,2022-12-05
GTL,EQ,7.55,8.3,7.55,8.3,8.3,1633127,2022-12-05
BAJAJHIND,EQ,14.8,16.2,14.6,16.2,16.2,188055128,2022-12-05
MPTODAY,SM,37.0,40.5,37.0,40.5,40.5,8000,2022-12-05
TFCILTD,EQ,78.0,87.1,77.95,85.35,85.6,4299223,2022-12-05
TTKHLTCARE,EQ,923.65,1039.0,915.3,1009.45,988.25,98514,2022-12-05
FELIX,SM,66.5,72.65,66.25,72.6,72.6,44000,2022-12-05
KECL,EQ,72.0,78.6,71.3,78.6,78.6,1237919,2022-12-05
SKIPPER,EQ,90.1,108.65,90.1,108.65,108.65,3088619,2022-12-02
COUNCODOS,EQ,4.1,4.9,4.0,4.9,4.9,1884003,2022-12-02
BAJAJHIND,EQ,11.3,13.5,11.25,13.5,13.5,51802190,2022-12-02
RAYMOND,EQ,1370.0,1630.0,1370.0,1608.9,1591.0,9368609,2022-12-02
PEARLPOLY,EQ,20.75,24.35,19.65,24.35,24.35,1865885,2022-12-02
ESSEN-RE1,BE,2.7,3.45,2.55,3.1,3.0,3078326,2022-12-02
UTINEXT50,EQ,46.04,54.3,45.52,52.35,46.2,145685,2022-12-02
TOKYOPLAST,EQ,96.1,109.7,96.1,106.75,105.25,153951,2022-12-02
DELTAMAGNT,EQ,71.8,84.4,71.35,79.45,78.95,171186,2022-12-02
LIKHITHA,EQ,238.9,273.35,238.0,263.9,268.5,4134059,2022-12-02
KSHITIJPOL,BE,34.5,38.1,34.5,38.1,38.1,2189463,2022-12-02
SPCENET,BE,19.05,21.0,19.05,21.0,21.0,376072,2022-12-02
MOKSH,EQ,12.65,14.15,12.65,13.9,14.0,1708108,2022-12-02
HINDWAREAP,EQ,345.85,380.0,345.85,377.95,380.0,458835,2022-12-02
RAMKY,EQ,279.8,307.8,278.25,305.35,303.5,839100,2022-12-02
HCC,EQ,17.0,19.35,16.85,18.55,18.7,112851440,2022-12-02
E2E,BE,175.0,190.75,175.0,190.75,190.75,7881,2022-12-02
RICOAUTO,EQ,71.3,78.4,69.4,77.45,76.9,8446088,2022-12-02
SSINFRA,ST,8.55,9.3,8.55,9.25,9.3,24000,2022-12-02
SAKHTISUG,EQ,21.4,23.75,21.4,23.15,23.3,1878709,2022-12-02
MTARTECH,EQ,1607.4,1750.0,1599.35,1737.8,1735.25,1259489,2022-12-02
IPSL,SM,78.0,85.05,78.0,84.3,83.4,74000,2022-12-02
NELCAST,EQ,88.0,96.15,87.35,95.0,94.8,1251079,2022-12-02
ASPINWALL,EQ,213.4,230.25,213.4,230.25,230.25,10006,2022-12-02
AIROLAM,EQ,86.6,100.6,85.7,93.4,92.85,533519,2022-12-02
PREMIERPOL,EQ,90.65,110.5,90.65,110.4,110.5,580550,2022-12-01
WEIZMANIND,EQ,105.35,125.5,104.6,122.35,121.45,502105,2022-12-01
SADBHAV,EQ,14.0,16.5,13.95,16.1,16.1,6306500,2022-12-01
HPL,EQ,98.95,115.6,98.95,112.55,112.8,6886433,2022-12-01
CHEMPLASTS,EQ,388.0,441.5,387.5,435.3,431.55,1924573,2022-12-01
AXITA,EQ,45.0,51.25,44.0,50.25,50.9,3140629,2022-12-01
ICICIGOLD,EQ,42.2,47.38,42.2,46.65,46.65,240136,2022-12-01
667GS2035,GS,87.85,96.96,87.85,96.96,96.96,5600,2022-12-01
HINDMOTORS,EQ,19.25,21.0,18.9,21.0,21.0,2061647,2022-12-01
VEEKAYEM,SM,33.15,36.0,30.25,36.0,36.0,20000,2022-12-01
BOHRAIND,BE,153.9,170.0,153.9,166.65,168.45,19226,2022-12-01
JPASSOCIAT,EQ,9.9,10.7,9.75,10.7,10.7,36653615,2022-12-01
MARALOVER,EQ,64.5,73.2,63.3,69.55,69.0,538084,2022-12-01
LTTS,EQ,3867.95,4189.0,3856.6,4159.75,4157.0,1904500,2022-12-01
SALASAR,EQ,36.2,39.3,35.6,38.85,38.6,7909489,2022-12-01
SANWARIA,BZ,0.7,0.75,0.7,0.75,0.75,943089,2022-12-01
MEGAFLEX,SM,38.75,41.9,38.75,41.5,41.45,27000,2022-12-01
AMJLAND,EQ,28.05,30.7,27.95,30.0,29.8,127980,2022-12-01
GREENPOWER,EQ,8.75,9.5,8.55,9.35,9.4,15343965,2022-12-01
HUBTOWN,BE,55.1,58.8,55.1,58.8,58.8,346046,2022-12-01
TV18BRDCST,EQ,37.45,41.25,37.4,39.9,40.1,54628739,2022-12-01
KHAITANLTD,BE,50.0,53.7,49.2,53.25,53.25,3530,2022-12-01
NETWORK18,EQ,68.95,76.2,68.4,73.4,73.4,14082737,2022-12-01
DHANBANK,EQ,16.45,17.85,16.25,17.5,17.6,8958954,2022-12-01
MAXVIL,EQ,162.0,174.2,162.0,172.25,171.5,122116,2022-12-01
HLVLTD,EQ,11.1,13.2,10.9,13.2,13.2,5104295,2022-11-30
KRIDHANINF,EQ,3.45,4.05,3.35,4.05,4.05,719007,2022-11-30
ICICIFIN,EQ,17.5,20.46,17.5,20.46,20.46,32093,2022-11-30
TARMAT,EQ,50.75,58.7,50.0,58.7,58.7,666367,2022-11-30
RAJMET,EQ,27.9,32.0,26.95,32.0,32.0,2394249,2022-11-30
CUBEXTUB,EQ,29.8,34.9,29.25,33.95,34.2,484923,2022-11-30
BHANDARI,EQ,5.85,6.65,5.6,6.65,6.65,6242220,2022-11-30
LIKHITHA,EQ,417.0,482.0,386.0,469.75,473.3,3939843,2022-11-30
SIMPLEXINF,EQ,54.0,60.25,54.0,60.25,60.25,230689,2022-11-30
LATTEYS,SM,47.3,52.2,47.3,52.2,52.2,85000,2022-11-30
ISGEC,EQ,472.0,535.0,471.1,519.65,533.55,236803,2022-11-30
TAJGVK,EQ,202.9,225.45,202.3,223.2,223.0,2093140,2022-11-30
STCINDIA,EQ,96.45,113.7,95.85,105.9,104.1,3877007,2022-11-30
SALASAR,EQ,32.25,36.0,32.1,35.35,35.4,3823676,2022-11-30
CMRSL,SM,249.9,273.0,249.9,273.0,273.0,5600,2022-11-30
DCM,EQ,85.5,93.3,85.5,93.3,93.3,645434,2022-11-30
RICOAUTO,EQ,67.7,74.45,67.7,73.8,73.4,5952217,2022-11-30
CLOUD,SM,585.1,637.35,576.65,637.35,637.35,135000,2022-11-30
VBL,EQ,1151.0,1324.0,1151.0,1249.75,1310.0,35107723,2022-11-30
GOCOLORS,EQ,1127.0,1353.2,1123.6,1222.6,1272.0,237805,2022-11-30
HUDCO,EQ,49.15,55.2,49.0,53.3,53.1,80235507,2022-11-30
MUKANDLTD,EQ,103.45,118.0,101.65,112.05,112.75,434287,2022-11-30
SAKAR,EQ,250.0,270.95,247.6,270.15,270.8,156074,2022-11-30
MORARJEE,EQ,21.2,22.9,20.2,22.9,22.9,128574,2022-11-30
DYNPROPP,E1,138.95,154.0,138.45,150.05,150.0,2320,2022-11-30
COMP-RE,BE,2.05,2.85,2.0,2.8,2.8,880677,2022-11-29
LFIC,EQ,102.0,120.95,101.65,120.95,120.95,35111,2022-11-29
BCLIND,EQ,327.5,393.0,327.0,381.75,377.0,1211524,2022-11-29
RITEZONE,SM,80.2,97.8,80.0,93.2,94.35,433600,2022-11-29
SBC,EQ,13.0,15.0,13.0,15.0,15.0,16604362,2022-11-29
NAGREEKEXP,EQ,38.65,44.8,37.5,44.4,44.8,897320,2022-11-29
NILAINFRA,EQ,7.15,8.3,7.0,8.15,8.05,9958139,2022-11-29
PFOCUS,EQ,81.65,94.95,78.0,92.8,91.55,1450185,2022-11-29
ALKALI,EQ,119.3,138.35,117.95,135.3,134.7,601291,2022-11-29
NIACL,EQ,102.2,116.8,102.0,115.0,114.2,19182624,2022-11-29
BHANDARI,EQ,4.95,5.7,4.85,5.55,5.55,3126521,2022-11-29
DYNPROPP,E1,133.95,155.05,133.95,150.0,150.0,433,2022-11-29
SREIBNPNCD,NU,166.1,185.01,166.1,185.0,185.0,203,2022-11-29
RADHIKAJWE,EQ,142.0,160.65,141.0,156.95,159.0,181790,2022-11-29
TIDEWATER,EQ,1003.0,1174.0,1000.55,1107.15,1094.8,643589,2022-11-29
CHEMBOND,EQ,245.8,275.75,241.55,270.8,267.9,522057,2022-11-29
ADFFOODS,EQ,750.0,835.0,750.0,825.45,825.0,212667,2022-11-29
SHIGAN,SM,76.5,84.0,76.5,84.0,84.0,30000,2022-11-29
ACCELYA,EQ,1534.1,1715.0,1519.65,1682.7,1670.0,233744,2022-11-29
SHRADHA,BE,62.05,67.9,62.05,67.8,67.8,634,2022-11-29
SHUBHLAXMI,SM,42.5,47.0,42.0,46.3,46.3,9000,2022-11-29
DKEGL,SM,55.1,60.05,55.0,59.95,60.05,51000,2022-11-29
WEWIN,BE,44.1,48.3,44.1,47.9,47.9,3479,2022-11-29
VISESHINFO,BE,0.6,0.65,0.6,0.65,0.65,4321794,2022-11-29
DCM,EQ,78.5,85.4,77.5,84.85,85.35,418542,2022-11-29
IBULHSGFIN,YU,815.2,1000.0,815.2,1000.0,1000.0,600,2022-11-28
STCINDIA,EQ,87.0,105.3,87.0,104.85,105.3,1410058,2022-11-28
DAMODARIND,EQ,50.0,59.6,49.0,59.6,59.6,1303650,2022-11-28
MSTCLTD,EQ,290.0,338.8,290.0,338.8,338.8,5196961,2022-11-28
RAMCOSYS,EQ,240.0,283.45,240.0,278.65,276.5,1191357,2022-11-28
PFOCUS,EQ,69.9,82.25,67.0,81.1,82.25,976527,2022-11-28
ICICITECH,EQ,27.4,31.87,27.4,31.54,31.57,1314434,2022-11-28
MHHL,SM,43.9,50.75,43.9,49.8,50.75,294000,2022-11-28
SBC,EQ,11.05,12.75,11.0,12.5,12.5,8906599,2022-11-28
PROZONINTU,EQ,21.9,26.1,21.9,24.75,24.85,4012764,2022-11-28
RICOAUTO,EQ,61.45,69.95,61.25,69.15,69.35,8090326,2022-11-28
SETCO,EQ,11.2,12.7,10.9,12.5,12.55,1253265,2022-11-28
JKTYRE,EQ,174.0,196.8,173.45,193.55,195.45,16105992,2022-11-28
TANLA,EQ,736.2,849.0,736.15,818.4,816.5,5591154,2022-11-28
DYNPROPP,E1,135.0,152.05,133.95,150.0,150.0,624,2022-11-28
INNOVANA,SM,396.25,437.85,396.25,437.85,437.85,9000,2022-11-28
MEDICO,BE,269.7,298.0,269.7,298.0,298.0,154608,2022-11-28
BIKAJI,EQ,387.0,431.0,387.0,427.35,421.15,6560933,2022-11-28
DHRUV,EQ,56.25,67.7,56.1,61.95,61.5,172175,2022-11-28
PRECISION,SM,39.95,45.35,39.95,43.95,43.0,322000,2022-11-28
DHANILOANS,NX,900.0,990.0,900.0,990.0,990.0,1001,2022-11-28
GOLDSTAR,SM,74.0,81.35,74.0,81.35,81.35,198000,2022-11-28
UGARSUGAR,EQ,81.95,93.7,80.85,89.85,90.7,5770751,2022-11-28
AARVI,EQ,169.6,185.9,169.05,185.9,185.9,130956,2022-11-28
MOREPENLAB,EQ,28.95,32.45,28.85,31.7,31.85,10947730,2022-11-28
COMP-RE,BE,1.3,1.6,0.9,1.6,1.45,1581401,2022-11-25
EXCEL,EQ,0.25,0.3,0.2,0.3,0.3,79588347,2022-11-25
PEARLPOLY,EQ,17.9,21.15,17.0,20.95,21.1,1632018,2022-11-25
DEVIT,EQ,120.9,142.0,120.9,138.35,137.95,576001,2022-11-25
TIMESCAN,SM,123.75,141.35,119.0,140.9,141.35,140000,2022-11-25
PANAMAPET,EQ,357.0,412.4,356.05,406.3,402.0,3000914,2022-11-25
ATALREAL,SM,62.75,73.75,62.0,71.15,71.5,705600,2022-11-25
TARACHAND,SM,65.05,77.0,65.05,73.15,74.5,78000,2022-11-25
VMARCIND,SM,54.0,62.5,53.75,60.65,60.95,189000,2022-11-25
DYNPROPP,E1,129.45,150.95,129.45,145.0,145.0,389,2022-11-25
IBULHSGFIN,EQ,124.3,139.25,123.8,138.15,137.6,52110019,2022-11-25
ITDC,EQ,365.0,404.55,355.0,404.55,404.55,1814983,2022-11-25
DCMFINSERV,BE,5.7,6.3,5.7,6.3,6.3,38209,2022-11-25
KORE,SM,165.65,183.05,165.65,183.05,183.05,69000,2022-11-25
MASKINVEST,BE,171.7,189.7,171.7,189.7,189.65,10841,2022-11-25
1018GS2026,GS,100.75,111.27,100.75,111.27,111.27,364,2022-11-25
SUZLONPP,E1,5.35,6.05,5.3,5.9,5.9,16103208,2022-11-25
NATHBIOGEN,EQ,145.9,167.65,144.3,160.1,158.4,252107,2022-11-25
BSL,EQ,205.0,236.7,200.0,224.95,224.3,762930,2022-11-25
KEEPLEARN,BE,4.15,4.55,4.15,4.55,4.55,57845,2022-11-25
DAMODARIND,EQ,45.4,51.55,44.6,49.7,50.45,306995,2022-11-25
TREJHARA,EQ,73.5,84.9,72.1,80.45,80.35,810560,2022-11-25
FCSSOFT,EQ,2.65,2.9,2.6,2.9,2.9,8616559,2022-11-25
ZENITHSTL,EQ,4.3,4.7,4.2,4.7,4.7,449802,2022-11-25
GEPIL,EQ,131.0,151.35,131.0,142.95,142.05,1099100,2022-11-25
INDBANK,EQ,25.3,30.1,25.15,29.9,30.1,3936376,2022-11-24
BSL,EQ,174.0,209.8,174.0,205.35,204.1,699652,2022-11-24
BRNL,EQ,34.25,40.3,33.65,40.3,40.3,2672766,2022-11-24
ICICINIFTY,EQ,172.7,201.22,172.7,200.78,200.88,160079,2022-11-24
NAGREEKEXP,EQ,34.5,40.7,34.05,40.0,39.75,515381,2022-11-24
ROSSELLIND,EQ,320.0,379.3,315.15,370.55,366.95,2102744,2022-11-24
PRECISION,SM,35.4,42.9,35.05,39.85,39.05,334000,2022-11-24
COFFEEDAY,EQ,46.6,53.7,46.6,52.25,52.3,9253950,2022-11-24
OLECTRA,EQ,459.8,513.45,457.1,513.45,513.45,1903116,2022-11-24
DUCON,EQ,11.2,13.4,10.5,12.5,12.4,4065088,2022-11-24
DKEGL,SM,58.0,64.3,58.0,64.3,64.3,288000,2022-11-24
JETAIRWAYS,BZ,62.3,68.8,62.3,68.8,68.8,113671,2022-11-24
UCL,SM,65.15,71.85,65.15,71.85,71.85,38000,2022-11-24
SUPERSPIN,EQ,8.45,9.7,8.45,9.3,9.3,53199,2022-11-24
DHANILOANS,NT,900.0,1000.0,900.0,985.0,0.0,124,2022-11-24
SUULD,EQ,31.0,34.2,31.0,33.9,34.2,917391,2022-11-24
GSPL,EQ,239.0,261.6,236.55,260.45,261.6,9501517,2022-11-24
DISHTV,EQ,18.05,20.3,17.8,19.65,19.75,71871843,2022-11-24
THEMISMED,EQ,912.0,1024.0,895.75,990.9,990.1,57945,2022-11-24
FSC,BE,25.55,27.9,25.3,27.7,27.9,80364,2022-11-24
AMIABLE,ST,122.5,132.65,120.05,132.65,132.65,57600,2022-11-24
MARATHON,EQ,220.0,241.9,219.0,238.2,238.05,159942,2022-11-24
PONNIERODE,EQ,298.05,343.2,298.05,322.4,319.0,647385,2022-11-24
KAUSHALYA,EQ,4.3,4.75,4.3,4.65,4.6,44091,2022-11-24
VEEKAYEM,SM,33.75,36.45,33.75,36.4,36.45,44000,2022-11-24
